002836,1614,1614,1788,1950,2080,2395
002835,1035,1035,1035,1035,1130,1306
002833,5057,5314,5858,5858,5858,5858
002832,3983,3983,3983,7620,7620,7656
002831,5592,5632,5632,5632,5632,5632
002830,2233,2233,2458,2710,2710,2710
002829,3049,3250,3250,3250,3250,3250
002828,1660,1860,1891,1988,3700,3700
002827,1727,1727,1727,1763,1987,2030
002826,1697,1751,1751,1848,2350,2350
002825,1550,1550,2419,2500,2578,2578
002824,1405,1405,1455,1490,1599,1599
002823,1355,1412,1483,1518,1635,1748
002822,670,670,670,718,755,831
002821,9268,9387,9387,9387,9387,9387
002820,1590,1590,1680,1855,2088,2088
002819,3050,3050,3050,3050,3053,3053
002818,2670,2693,2935,2937,2937,2937
002817,2287,2398,2605,2698,3020,3020
002816,1573,1673,1673,1816,1980,1980
002815,1807,1807,1807,1807,1851,1869
002813,4079,4400,4462,4999,4999,4999
002812,5069,5069,5069,5200,5886,6070
002811,1688,1688,1802,1821,1893,1975
002810,1764,1764,2305,2951,2951,2951
002809,2132,2132,2311,2594,3065,3065
002808,1088,1126,1126,1397,1410,1460
002807,608,608,608,640,686,689
002806,3347,3588,3588,4200,4934,4934
002805,2466,2550,2550,2616,3200,3200
002803,3378,3378,3600,4230,4230,4230
002802,2790,2960,2960,2960,3050,3519
002801,2775,2775,3194,3318,3385,3385
002800,2073,2185,2652,3124,3124,3124
002799,1868,1868,1950,1950,1950,2120
002798,3520,3520,3520,3804,3804,6371
002797,640,679,752,766,768,778
002796,2990,3188,3188,3397,3397,3397
002795,2450,2468,2468,2468,3174,3174
002793,1390,1390,1581,1780,1780,1780
002792,2443,2590,2770,2795,3080,3080
002791,1355,1355,1380,1465,1585,1585
002790,1266,1266,1266,1335,2435,2435
002789,3617,3617,4085,4148,4148,4148
002788,1698,1723,1800,1989,3238,3238
002787,1227,1227,1227,1227,1227,1227
002786,696,696,722,811,819,838
002785,1017,1017,1100,1176,1179,1181
002783,874,893,924,1011,1894,1894
002782,1884,1980,1980,2061,2061,2061
002781,1704,1704,1704,1798,1985,1991
002780,1696,1757,2276,2617,2617,2617
002779,2109,2260,2260,2260,2260,2260
002778,2490,2490,2490,2490,2490,2490
002777,3122,3122,3122,3247,3354,3602
002776,1764,1764,1979,2130,2219,2219
002775,866,1346,1426,1547,1687,1734
002774,1066,1080,1080,1080,1080,1080
002773,5691,5691,5691,6131,6390,6390
002772,847,919,994,1147,1147,1147
002771,1589,1655,1655,1770,2140,2330
002770,394,396,430,462,473,482
002769,1263,1378,1579,1822,1822,1822
002768,2666,2868,2906,3180,3180,3180
002767,1610,1610,1797,1830,2099,2635
002766,919,1184,1336,1382,1450,1450
002765,730,775,775,783,910,910
002763,1171,1171,1179,1317,1326,1380
002762,695,738,1485,1780,1913,1913
002761,1972,2100,3738,3890,3890,3890
002760,1820,1820,1841,2278,2496,2496
002759,980,1011,1028,1028,1099,1130
002758,1046,1058,1103,1198,1308,1308
002757,3096,3250,3250,3425,3720,3720
002756,1796,1796,2120,2275,2306,2306
002755,1029,1225,2383,2641,2760,2760
002753,1532,1532,1532,2090,2128,2128
002752,903,903,903,903,903,949
002751,3105,3136,3770,4150,4195,4195
002750,755,785,831,917,1025,1036
002749,4067,4067,4067,4067,4067,4100
002748,914,922,1080,1255,1313,1313
002747,1642,1642,1642,1642,1642,1642
002746,1607,1607,1607,1607,2622,2622
002745,2032,2032,2032,2032,2032,2032
002743,767,767,802,848,927,927
002742,1068,1068,1223,1325,1428,1449
002741,1726,1726,1919,2103,2206,2206
002740,714,775,800,849,888,888
002739,5820,6080,6080,6080,6080,6080
002738,1930,2186,2186,2211,2393,2405
002737,2460,2498,2498,2498,2581,2581
002736,935,935,990,1030,1085,1092
002735,3180,3356,3393,3393,3445,3445
002734,1181,1181,1315,2569,2576,2630
002733,1065,1065,1130,1256,1287,1330
002732,2179,2290,2527,2649,2899,2899
002731,1598,1598,1602,1653,1653,1653
002730,814,814,976,994,1098,1115
002729,2824,3025,3025,3122,3996,4134
002728,1663,1664,1709,1780,1880,1939
002727,3488,3488,3488,3545,3545,3545
002726,785,785,906,975,1030,1071
002725,1266,1398,1429,1429,1429,1728
002724,646,646,743,789,830,844
002723,1818,1825,1845,1845,1847,1866
002722,1730,1745,2060,2158,2177,2177
002721,951,1066,1801,1842,1842,1842
002719,2978,3234,3292,3309,3309,3309
002718,3229,3481,3758,4000,4279,4350
002717,1134,1134,1134,1134,1302,1405
002716,1959,2152,2152,2152,2152,2152
002715,1664,1664,1689,1757,2070,2070
002714,2818,4498,5036,5349,5675,5675
002713,2110,2110,2372,2533,2533,2533
002712,1819,1873,1910,1960,1975,2010
002711,537,836,925,944,968,1001
002709,3870,3908,4065,4469,4598,4598
002708,521,521,559,608,734,734
002707,1058,1058,1096,1197,1279,1311
002706,697,697,697,724,728,735
002705,989,1008,1032,1087,1087,1087
002703,560,560,560,583,668,683
002702,567,567,567,653,653,653
002701,560,589,589,630,633,633
002700,727,727,770,830,869,869
002699,1937,1937,1937,1937,1937,1937
002698,942,948,977,1075,1275,1275
002697,517,518,565,602,602,602
002696,1194,1248,1286,2520,2560,2560
002695,1386,1386,1495,1653,1748,1782
002694,635,635,635,635,810,827
002693,628,670,717,800,815,815
002692,434,434,499,611,655,1017
002691,1168,1318,1488,1998,2536,3458
002690,2495,2495,2495,2495,2495,2495
002689,381,386,395,418,449,459
002688,531,532,561,617,688,688
002687,620,620,620,624,675,675
002686,930,930,930,978,1003,1014
002685,859,859,877,950,950,959
002684,882,1175,1286,1286,1355,1375
002683,921,921,1068,1110,1166,1206
002682,543,822,896,939,1017,1017
002681,589,875,1032,1152,1152,1152
002680,2530,2530,2530,2555,2753,2999
002679,2678,2696,2696,2696,2765,2920
002678,668,859,967,1025,1078,1078
002677,1879,1879,2063,2206,2206,2206
002676,395,395,395,395,446,469
002675,1073,1073,1080,1221,1243,1280
002674,775,898,938,1080,1115,1119
002673,776,776,782,888,941,952
002672,1527,1527,1745,1745,1745,1745
002671,513,517,517,537,583,595
002670,1175,1175,1420,1530,1553,1668
002669,2152,2152,2276,2350,2370,2420
002668,2296,2296,2320,2488,2745,2747
002667,683,683,683,780,867,930
002666,440,440,476,517,555,811
002665,660,721,721,721,721,721
002664,2543,2566,2566,2869,2869,2869
002663,318,318,326,358,396,422
002662,519,519,519,519,519,522
002661,1489,1489,1489,1605,1647,1647
002660,777,856,866,928,944,969
002659,1477,1477,1477,1638,1638,1638
002658,828,828,927,976,1140,1140
002657,1641,1641,1760,1905,2045,2160
002656,1002,1635,1650,2485,2495,2498
002655,828,828,889,948,963,1086
002654,609,609,609,617,729,778
002653,1349,1349,1349,1366,1440,1501
002652,666,666,673,683,706,725
002651,576,576,623,700,724,741
002650,550,721,731,735,735,735
002649,969,969,972,1047,1184,1238
002648,1130,1130,1305,1426,1594,1594
002647,1809,1889,1950,3268,3279,3279
002646,1430,1430,1430,1568,1577,1577
002645,1255,1255,2187,2257,2307,2307
002644,1068,1068,1071,1135,1228,1228
002643,877,877,877,877,927,927
002642,980,1026,1026,1042,1139,1238
002641,368,369,372,391,395,397
002640,1573,1586,1687,1827,2010,2070
002639,613,679,679,710,730,730
002638,358,358,363,396,467,480
002637,1035,1051,1051,1051,1051,1051
002636,1157,1157,1157,1157,1157,1157
002635,2018,2018,2018,2119,2119,2119
002634,465,465,518,545,566,574
002633,1160,1160,1160,1253,1428,1428
002632,818,922,950,1008,1139,1139
002631,927,927,927,959,1110,1127
002630,847,897,1512,1512,1512,1512
002629,524,535,564,606,780,780
002628,726,726,726,726,726,726
002627,1029,1869,1871,1926,1952,1952
002626,1796,1796,1855,1914,2062,2062
002625,1128,1196,1316,2358,2422,2468
002624,3030,3110,3604,3810,3810,3810
002623,1739,1739,1770,1896,2054,2054
002622,483,517,535,606,670,1500
002621,2045,2045,2045,2045,2045,2045
002620,749,749,814,836,922,922
002619,468,468,468,518,544,544
002618,2091,2091,2091,2091,2091,2091
002617,1478,1509,1509,1559,1661,1696
002616,596,596,636,660,736,748
002615,640,640,660,720,780,780
002614,2334,2334,2334,2344,2460,2525
002613,347,349,349,368,396,400
002612,1141,1141,1318,1430,1430,1430
002611,494,1032,1138,1206,1206,1282
002610,224,234,234,234,239,254
002609,913,952,1375,1395,1430,1468
002608,819,819,819,819,852,852
002607,1073,1100,1511,1511,1511,1511
002606,560,618,618,618,670,719
002605,734,746,955,955,1038,1078
002604,196,209,252,269,345,405
002603,1446,1446,1556,1695,1755,1755
002602,3549,3600,3600,3600,3600,3600
002601,1405,1405,1405,1480,1670,1917
002600,482,553,654,711,716,732
002599,1120,1120,1138,1179,1338,1338
002598,754,754,850,889,889,889
002597,2270,2270,2310,2427,2570,2570
002596,1097,1097,1097,1260,1400,1400
002595,1732,1785,1827,1827,1827,1827
002594,4480,4767,4928,5180,5579,5579
002593,364,364,364,376,398,407
002592,1367,1479,1479,1948,2109,2550
002591,732,734,825,886,975,1006
002590,949,949,949,994,1098,1098
002589,1424,1424,1469,1473,1481,1550
002588,572,572,572,641,684,684
002587,650,700,700,737,807,807
002586,633,706,791,798,798,798
002585,572,572,600,625,687,687
002584,839,914,1541,1884,1992,1992
002583,1002,1002,1002,1006,1102,1125
002582,1216,1216,1273,1519,1557,1566
002581,1130,1130,1251,1402,1639,1748
002580,752,752,752,752,752,752
002579,1023,1023,1023,1023,1023,1023
002578,389,389,392,397,407,407
002577,1419,1419,1625,1688,1860,1860
002576,1126,1126,1126,1126,1250,1258
002575,497,497,497,524,579,579
002574,575,575,635,677,709,710
002573,1347,1569,1569,1569,1569,1569
002572,3187,3270,3749,3789,3789,3789
002571,638,650,692,710,794,794
002570,544,544,544,544,544,544
002569,1955,2133,2133,2133,2480,2480
002568,1466,1466,1550,1642,1668,1668
002567,487,500,500,563,604,604
002566,722,722,782,838,933,938
002565,540,540,540,563,582,588
002564,674,674,750,750,827,830
002563,1437,1490,1490,1490,1490,1490
002562,630,674,684,707,1245,1245
002561,936,936,976,1033,1064,1120
002560,575,575,575,760,784,784
002559,751,751,805,905,941,947
002558,2224,2390,2432,2464,2724,2789
002557,1764,1764,1764,1864,1923,1923
002556,555,555,565,592,626,626
002555,1274,1274,1274,1373,1514,1558
002554,340,340,340,388,455,455
002553,711,730,730,781,833,849
002552,538,538,541,592,624,624
002551,628,628,682,741,811,827
002550,578,600,602,654,695,695
002549,538,544,550,632,690,690
002548,780,827,914,936,936,936
002547,509,511,894,907,980,980
002546,400,400,400,429,463,471
002545,668,668,668,776,846,867
002544,1459,1459,1459,1510,1714,1820
002543,1620,1976,2230,2399,2399,2399
002542,607,607,665,703,725,733
002541,773,785,1002,1436,1443,1459
002540,550,550,712,725,760,762
002539,488,488,497,546,585,610
002538,513,513,644,711,745,787
002537,1009,1009,1009,1025,1094,1189
002536,1159,1159,1185,1328,1332,1332
002535,404,404,405,424,451,451
002534,705,705,752,765,805,844
002533,504,504,525,546,578,581
002532,537,537,549,677,677,677
002531,475,475,492,529,638,639
002530,824,930,1100,2068,2095,2095
002529,1123,1140,1614,1714,1714,1750
002528,461,461,461,461,494,517
002527,696,722,790,888,888,888
002526,352,352,352,352,683,707
002524,508,529,560,598,773,795
002523,383,383,383,383,405,582
002522,696,696,975,1038,1230,1234
002521,662,662,662,718,780,797
002520,795,795,847,1064,1064,1064
002519,493,493,518,580,638,657
002518,963,990,1023,1258,1401,1412
002517,696,721,858,1389,1525,1525
002516,397,397,401,409,462,462
002515,543,543,724,824,824,824
002514,587,588,588,594,649,698
002513,720,720,727,844,934,975
002512,1036,1037,1088,1139,1179,1234
002511,1005,1005,1005,1069,1069,1610
002510,497,514,514,558,615,626
002509,312,312,354,357,443,469
002508,2973,3102,3670,3778,3778,3876
002507,2998,2998,2998,2998,2998,2998
002506,476,482,521,538,538,538
002505,199,214,235,235,237,249
002504,490,490,490,490,503,517
002503,360,360,367,416,422,454
002502,705,723,729,732,768,808
002501,640,640,683,736,823,826
002500,695,701,734,769,806,842
002499,1320,1356,1356,1360,1800,1800
002498,242,242,242,271,292,299
002497,1086,1092,1092,1179,1336,1373
002496,298,300,300,324,355,358
002495,315,315,318,339,359,370
002494,761,827,871,871,871,871
002493,1188,1188,1188,1188,1188,1554
002492,645,716,743,762,905,905
002491,1113,1113,1248,1307,1484,1484
002490,494,494,494,538,592,592
002489,348,364,407,415,436,445
002488,1170,1306,1306,1483,1676,1680
002487,405,405,409,420,450,454
002486,397,425,425,425,440,455
002485,2984,2984,2984,2984,2984,2984
002484,747,747,761,788,853,853
002483,462,462,462,517,517,517
002482,620,620,702,736,765,767
002481,399,457,488,494,494,494
002480,805,805,861,911,911,911
002479,578,578,626,660,802,802
002478,474,474,482,495,529,529
002477,359,384,384,384,387,405
002476,475,475,480,535,619,619
002475,2510,2510,2515,2595,2595,2595
002474,864,864,864,864,982,982
002473,644,644,663,698,797,797
002472,842,864,864,940,1000,1002
002471,360,360,360,360,362,362
002470,747,747,825,850,952,952
002469,482,482,482,504,539,539
002468,1839,1839,2342,2415,2415,2415
002467,596,596,596,632,692,695
002466,5185,5185,5809,6323,6323,6323
002465,927,928,928,984,1061,1115
002464,3191,3233,3233,3233,3510,3590
002463,476,476,476,476,476,476
002462,2280,2290,2290,2290,2362,2449
002461,524,545,623,732,772,1231
002460,4039,4065,4065,4362,7198,7393
002459,1248,1248,1264,1314,1336,1373
002458,2450,2450,2450,2450,2450,2450
002457,869,869,908,984,1093,1093
002456,1875,1875,1878,1973,2010,2017
002455,649,649,725,782,850,850
002454,568,587,638,647,1042,1042
002453,608,608,657,739,739,739
002452,459,459,459,492,520,520
002451,1120,1148,1169,2940,2990,3070
002450,2143,2143,2179,2210,2315,2376
002449,1217,1217,1217,1217,1293,1766
002448,729,729,736,810,886,886
002447,428,428,566,618,618,618
002446,778,778,778,785,965,965
002445,1065,1193,1250,1253,1275,1275
002444,1111,1111,1259,1277,1277,1277
002443,713,716,769,810,876,876
002442,1098,1108,1108,1119,1139,1249
002441,775,787,861,926,927,956
002440,1193,1217,2116,2203,2376,2376
002439,2242,2242,2242,2468,2523,2523
002438,667,685,685,731,766,766
002437,707,718,718,735,745,745
002436,500,524,548,598,598,598
002435,827,894,948,1791,1791,1807
002434,953,953,953,953,953,953
002433,739,754,843,948,948,948
002432,748,750,858,928,1030,1040
002431,730,738,790,806,806,806
002430,1655,1655,1655,1668,1800,1800
002429,275,275,300,310,319,332
002428,823,823,888,1019,1137,1161
002427,693,703,747,978,1090,1090
002426,426,426,428,438,453,476
002425,501,501,547,610,692,710
002424,1154,1187,1294,1371,1509,1509
002423,1200,1266,1462,1462,1462,1476
002422,3400,3406,3406,3409,3588,3607
002421,420,420,440,473,519,535
002420,441,441,441,453,488,512
002419,1444,1474,1497,1639,1651,1651
002418,418,463,881,928,943,943
002417,990,997,1033,1200,1216,1216
002416,600,600,609,792,844,844
002415,3750,3769,3878,4059,4238,4238
002414,1698,1698,1698,1698,1698,1717
002413,712,712,712,712,906,915
002412,1721,1753,1753,1753,1753,1753
002411,3400,3482,3482,3482,3482,3482
002410,2944,2944,2944,2944,2963,2963
002409,2218,2218,2363,2363,2498,2769
002408,1410,1456,1459,1490,1580,1580
002407,1463,1475,1547,1703,1809,1816
002406,590,590,612,632,683,683
002405,2084,2084,2295,2324,2575,2720
002404,618,645,645,666,707,743
002403,933,933,1009,1040,1085,1099
002402,890,890,898,938,1052,1108
002401,1067,1067,1090,1166,1325,1448
002400,346,346,346,372,401,434
002399,2252,2308,2477,2606,2606,2606
002398,557,557,592,1358,1450,1468
002397,519,519,537,597,602,617
002396,2206,2206,2206,2206,2483,2483
002395,1639,1639,1639,1700,1800,1818
002394,1027,1033,1082,1163,1163,1163
002393,2518,2518,2731,2905,3052,3052
002392,373,373,373,395,424,429
002391,1295,1295,1373,1413,1521,1521
002390,756,759,808,917,951,1046
002389,1476,1476,1476,1538,1689,1814
002388,648,663,675,805,816,816
002387,1223,1223,1528,1565,1597,1597
002386,747,747,747,747,836,836
002385,437,444,533,558,558,558
002384,2715,2715,2715,2715,2715,3130
002383,1948,1948,1948,1948,1948,2135
002382,2240,2240,2240,2240,2430,2536
002381,665,665,681,755,778,793
002380,1396,1396,1467,1570,1717,1841
002379,378,378,391,413,461,474
002378,689,689,722,788,844,864
002377,716,716,791,894,896,896
002376,1685,1685,1685,1703,1886,1944
002375,688,688,688,688,688,688
002374,472,619,619,619,619,619
002373,1395,1395,1395,1494,1588,1588
002372,1872,1872,1995,2695,2695,2695
002371,5647,5647,5647,5647,5647,5647
002370,1520,1547,1705,1850,1966,2145
002369,1018,1018,1018,1018,1018,1018
002368,3410,3410,3410,3410,3410,3410
002367,594,600,716,729,806,860
002366,1524,1524,1635,1807,2496,2847
002365,1702,1702,1702,1730,1848,2872
002364,1026,1031,1031,1067,1067,1097
002363,604,613,646,695,739,739
002362,2098,2098,2200,2340,2490,2595
002361,434,440,440,444,488,488
002360,614,614,614,614,655,658
002359,2697,2750,2750,2768,2768,2850
002358,1500,1553,1650,1678,1800,1922
002357,860,1042,1042,1042,1092,1158
002356,1866,2321,2321,2680,2689,2748
002355,816,816,936,986,986,1016
002354,890,935,1019,1076,1366,1557
002353,1848,1848,1848,1866,2056,2056
002352,4580,4580,4638,4892,4893,5030
002351,664,690,736,816,816,850
002350,703,799,799,799,978,978
002349,618,651,704,755,827,880
002348,356,356,380,420,448,448
002347,459,459,459,459,496,540
002346,1434,1513,1518,1619,1748,1845
002345,897,897,938,960,1026,1026
002344,523,523,538,596,610,610
002343,1798,1859,2867,3050,3365,3565
002342,429,429,429,517,544,544
002341,1345,1345,1414,1522,1568,1568
002340,644,644,667,696,745,745
002339,764,764,816,886,902,902
002338,1126,1126,1126,1195,1380,1518
002337,379,379,379,400,457,457
002336,1187,1187,1187,1362,1398,1398
002335,1936,1936,1993,2155,2467,2679
002334,622,645,645,657,714,742
002333,1898,1898,1898,1898,1898,1898
002332,946,947,947,990,997,1022
002331,775,775,835,911,1036,1099
002330,556,556,592,645,653,722
002329,455,455,488,537,628,628
002328,568,568,585,628,675,675
002327,1037,1102,1194,1267,1283,1283
002326,878,878,878,878,946,982
002325,387,387,397,426,483,483
002324,1230,1230,1268,1409,2388,2388
002323,350,517,530,587,615,629
002322,1290,1330,1419,1475,1515,1515
002321,666,666,689,778,778,778
002320,1848,1957,1957,2725,3090,3090
002319,1494,1499,1499,1500,1500,1514
002318,645,645,698,723,744,747
002317,1113,1113,1118,1191,1279,1279
002316,966,966,990,1059,1097,1097
002315,1550,1550,1630,1784,1966,1966
002314,433,433,451,468,582,607
002313,2371,2488,2875,2922,2922,2922
002312,391,391,409,448,535,698
002311,2197,2197,2335,2478,2519,2569
002310,1966,1989,1989,2081,2081,2081
002309,1430,1482,1550,1550,1550,1550
002308,855,855,925,1155,1166,1166
002307,655,655,666,754,1105,1109
002306,390,390,393,398,398,398
002305,311,311,361,387,409,409
002304,13950,13950,14649,14980,14980,14980
002303,597,597,597,609,615,615
002302,1368,1368,1368,1440,1523,1523
002301,1136,1820,1820,1820,1839,1839
002300,659,755,755,755,755,775
002299,1884,1884,1884,1884,1884,1884
002298,790,790,790,790,849,898
002297,675,675,675,746,850,850
002296,674,688,710,738,738,809
002295,716,716,742,805,869,869
002294,3718,3804,4167,4420,4632,4632
002293,1506,1520,1597,1769,1796,1796
002292,869,894,1126,1215,1300,1300
002291,565,565,565,569,629,654
002290,1140,1156,1436,1582,1582,1582
002289,875,1092,1092,1092,1092,1092
002288,487,487,491,505,595,598
002287,2980,3016,3061,3213,3470,3879
002286,922,982,996,1015,1015,1015
002285,666,666,745,762,846,846
002284,636,636,658,690,750,750
002283,422,422,451,480,504,507
002282,1095,1095,1208,1340,1385,1385
002281,2307,2307,2440,2555,2767,2767
002280,574,579,601,650,688,727
002279,1067,1067,1067,1140,1248,1315
002278,1094,1094,1094,1094,1200,1209
002277,441,462,498,546,563,563
002276,621,630,658,671,735,750
002275,1513,1513,1570,1679,1685,1685
002274,619,619,668,728,728,728
002273,1348,1348,1547,1673,2075,2090
002272,480,480,480,480,496,499
002271,1877,1877,3594,3647,3922,3939
002270,482,938,965,967,990,992
002269,321,321,321,335,339,339
002268,2192,2248,2438,2820,3175,3304
002267,767,767,767,860,860,860
002266,381,381,384,392,411,418
002265,1333,1333,1333,1376,1593,1632
002264,969,969,1165,1259,1259,1259
002263,301,311,316,376,376,376
002262,1987,2059,2059,2059,2153,2153
002261,490,490,512,550,632,666
002260,350,450,753,1277,1468,2385
002259,353,353,531,605,651,651
002258,2110,2110,2110,2120,2309,2309
002256,552,552,552,552,552,552
002255,536,536,594,674,738,752
002254,1163,1176,1176,1193,1246,1250
002253,1555,1555,1639,1745,1950,2034
002252,1978,2013,2013,2013,2013,2013
002251,1110,1162,1284,1392,1459,1510
002250,877,911,973,1019,1019,1019
002249,470,470,487,525,567,617
002248,948,976,1063,1099,1099,1160
002247,793,849,1135,1175,1205,1231
002246,947,947,982,1030,1044,1098
002245,678,678,750,802,865,886
002244,508,524,555,566,600,615
002243,1188,1188,1188,1188,1188,1188
002242,1836,1836,1836,1836,1836,1836
002241,1051,1051,1145,1228,1269,1269
002240,1399,1409,1409,1471,1632,1632
002239,391,393,393,393,395,413
002238,699,747,752,800,882,882
002237,968,1000,1154,1180,1180,1180
002236,2128,2313,2323,2485,2638,2638
002235,727,727,807,1250,1524,1524
002234,1516,1516,1516,1518,1518,1518
002233,1205,1205,1215,1215,1266,1266
002232,890,927,927,927,959,990
002231,786,786,786,786,799,816
002230,3354,3354,3599,3928,3928,5645
002229,883,917,1114,1233,1375,1375
002228,645,645,645,645,645,645
002227,1352,1487,1507,1591,1596,1622
002226,585,666,766,776,776,776
002225,547,568,568,568,568,568
002224,620,620,676,704,770,784
002223,2073,2073,2170,2350,2350,2350
002222,1408,1408,1480,1564,1707,1767
002221,986,986,1111,1155,1290,1290
002220,409,412,563,612,911,911
002219,487,949,1180,1220,1220,1220
002218,322,325,339,339,375,382
002217,873,873,949,1023,1109,1109
002216,705,705,787,894,894,894
002215,784,784,784,801,843,843
002214,604,604,604,641,700,725
002213,1697,1697,1697,1697,1697,1697
002212,1319,1319,1319,1419,1549,1549
002211,612,740,740,740,740,740
002210,1278,1340,1340,1340,1340,1377
002209,934,934,934,934,1096,1139
002208,1200,1200,1238,1437,1550,1577
002207,482,497,569,683,766,790
002206,486,505,509,554,615,615
002205,1383,1383,1383,1417,1564,1614
002204,372,401,438,444,444,444
002203,888,888,888,888,944,944
002202,1486,1486,1507,1609,1776,1838
002201,776,776,791,851,944,969
002200,755,827,827,894,1015,1015
002199,1146,1146,1146,1146,1146,1398
002198,741,741,741,741,1167,1198
002197,875,875,944,953,1022,1039
002196,726,765,777,824,857,923
002195,478,478,554,608,718,728
002194,397,425,497,518,609,748
002193,1317,1492,1589,1618,1629,1638
002192,2298,2429,2848,3486,3628,3628
002191,787,787,816,880,880,880
002190,2019,2019,2019,2150,2349,2483
002189,1450,1450,1500,1632,1766,1775
002188,359,371,404,444,512,512
002187,850,850,894,950,965,977
002186,1454,1454,1595,1694,1694,1694
002185,615,615,615,625,706,726
002184,1288,1288,1288,1470,1540,1673
002183,640,674,785,785,824,824
002182,665,669,688,736,802,802
002181,433,448,494,532,630,630
002180,3283,3283,3283,3329,3554,3554
002179,4538,4538,4538,4538,4538,4538
002178,543,642,707,797,797,797
002177,389,389,418,447,462,487
002176,1045,1045,1045,1078,1177,1191
002175,443,443,443,474,540,598
002174,2039,2039,2065,2110,2218,2239
002173,1189,1226,1394,1465,1586,1586
002172,545,545,545,609,725,725
002171,710,726,737,737,737,743
002170,385,385,432,496,507,537
002169,468,468,500,545,545,614
002168,1193,1193,1193,1193,1700,1737
002167,677,677,702,783,846,860
002166,816,816,888,941,1007,1008
002165,438,438,451,459,486,497
002164,550,550,625,712,780,780
002163,626,626,626,626,626,626
002162,374,374,374,374,417,424
002161,927,1070,1125,1125,1125,1125
002160,498,498,498,531,610,610
002159,2170,2170,2180,2180,2180,2180
002158,944,944,1026,1120,1235,1235
002157,430,430,454,497,515,515
002156,1195,1195,1195,1195,1320,1320
002155,709,728,811,855,875,888
002154,369,369,369,369,369,369
002153,3592,3592,3592,3592,3592,3592
002152,614,614,685,746,780,783
002151,2784,2784,2784,2894,3087,3209
002150,696,715,727,827,827,827
002149,799,799,853,980,1021,1021
002148,635,650,650,667,744,759
002147,1489,1489,1489,1489,1489,1489
002146,834,878,1023,1023,1075,1086
002145,396,396,396,426,463,476
002144,1142,1142,1193,1270,1375,1375
002143,643,1435,1480,1480,1480,1480
002142,1742,1742,1780,1780,1838,1857
002141,450,450,508,560,605,633
002140,784,784,858,906,1005,1005
002139,591,591,634,671,1104,1104
002138,1917,1917,1917,1917,1917,1917
002137,966,978,994,1099,1198,1299
002136,988,988,1015,1108,1177,1206
002135,592,592,600,626,660,660
002134,833,846,846,846,846,916
002133,446,446,490,504,504,504
002132,349,349,349,349,349,349
002131,227,227,231,241,257,260
002130,433,466,532,545,567,594
002129,902,902,902,948,1111,1196
002128,872,903,969,977,988,988
002127,933,944,980,1086,1637,1637
002126,969,969,969,1030,1030,1030
002125,956,956,956,956,956,956
002124,504,504,538,639,992,992
002123,896,896,950,1011,1011,1059
002122,177,197,236,394,658,998
002121,750,848,907,907,926,946
002120,5585,5585,5764,6073,6073,6073
002119,1198,1198,1716,1819,1819,1989
002118,660,719,743,822,960,1019
002117,1478,1481,1609,1667,1766,1766
002116,836,836,836,899,910,910
002115,939,939,939,994,1079,1079
002114,994,994,1270,1345,1425,1468
002113,1199,1265,1296,1296,1296,1296
002112,1121,1121,1121,1121,1121,1121
002111,1154,1154,1252,1351,1363,1363
002110,2130,2130,2130,2130,2130,2130
002109,398,398,409,434,488,718
002108,626,626,626,626,626,847
002107,968,999,1042,1091,1192,1252
002106,601,601,657,690,771,796
002105,476,476,509,529,582,583
002104,712,721,735,771,796,813
002103,560,560,604,635,684,982
002102,434,436,459,479,496,536
002101,878,888,936,1485,1526,1585
002100,625,636,650,657,673,679
002099,525,554,554,578,609,609
002098,1720,1720,1720,1720,1720,1720
002097,719,719,719,719,768,776
002096,689,722,768,846,846,846
002095,3575,3606,3874,4130,4570,4735
002094,1035,1035,1035,1395,2390,2390
002093,846,846,846,908,996,1009
002092,989,989,1084,1134,1293,1293
002091,658,658,712,753,819,819
002090,1540,1540,1720,1992,1992,1992
002089,610,616,654,654,654,654
002088,1507,1544,1634,1794,1794,1794
002087,401,453,492,559,559,559
002086,850,897,897,897,897,1090
002085,935,940,1078,1118,1118,1153
002084,513,513,513,555,579,579
002083,567,595,595,595,595,595
002082,1537,1537,1537,1537,1537,1638
002081,1104,1104,1118,1230,1312,1343
002080,925,925,925,956,1137,1928
002079,666,666,698,698,764,790
002078,968,1005,1066,1084,1186,1193
002077,615,813,917,959,1002,1035
002076,531,531,531,629,655,655
002075,1688,1707,1737,1737,1737,1737
002074,1458,1458,1458,1697,1802,1876
002073,619,619,650,709,759,760
002072,991,1363,1438,2341,3026,3084
002071,589,589,900,966,1030,1030
002070,440,455,455,470,470,611
002069,394,399,418,458,458,458
002068,857,864,864,907,982,982
002067,403,403,409,446,484,490
002066,875,875,875,880,932,955
002065,997,997,997,1031,1088,1088
002064,415,415,466,480,507,507
002063,923,923,923,993,1079,1143
002062,426,426,426,426,444,457
002061,1108,1108,1108,1133,1243,1266
002060,325,325,325,326,345,346
002059,771,799,799,799,799,815
002058,1398,1398,1398,1398,1555,1555
002057,702,704,750,1230,1234,1234
002056,798,798,798,824,903,918
002055,1475,1589,1776,1846,1986,2044
002054,534,540,540,608,665,686
002053,944,1139,1139,1139,1139,1180
002052,468,476,476,564,580,580
002051,1673,1725,1725,1845,1910,1925
002050,1697,1868,1889,1892,1892,1892
002049,5100,5100,5100,5100,5480,5810
